代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
8472,夠麻吉,上櫃,不符合,-11.9%,-0.26,75.7%,-0.49,33.8%,-1.7%,-3.4%,0.0,5.7,0.0%,74.5%,-0.22,-0.77,15.0,2.66,1.77,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8473,山林水,上市,不符合,2.7%,1.23,33.7%,2.86,32.9%,2.6%,7.5%,17.48,1.07,1.4%,49.6%,-0.66,-0.88,46.68,84.58,18.12,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8477,創業家,上櫃,不符合,-27.5%,-0.03,94.6%,-0.39,20.2%,-0.5%,-7.2%,0.0,3.09,0.0%,43.5%,0.13,0.07,5.57,3.57,6.42,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8489,三貝德,上櫃,不符合,52.5%,0.38,445.5%,-0.27,54.6%,1.6%,2.1%,0.0,0.96,0.0%,62.2%,-0.09,0.93,23.04,13.81,5.99,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8499,鼎炫-KY,上市,不符合,85.7%,2.61,-5.4%,9.98,44.5%,0.9%,5.5%,30.46,1.0,2.7%,24.7%,2.74,7.26,305.21,125.64,4.12,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8940,新天地,上市,不符合,-6.3%,1.34,6.3%,0.63,53.3%,9.5%,5.4%,26.98,1.2,0.0%,55.9%,0.96,0.55,14.17,9.56,6.75,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
8941,關中,上櫃,不符合,-13.9%,1.36,-14.5%,0.93,29.4%,4.6%,2.1%,46.77,1.47,3.4%,46.7%,0.9,1.16,29.55,10.34,3.5,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
9930,中聯資源,上市,不符合,-5.6%,1.1,-17.3%,4.73,15.0%,3.8%,16.9%,14.8,2.43,5.7%,38.1%,7.23,6.67,28.76,71.49,24.85,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
9934,成霖,上市,不符合,4.4%,0.28,366.7%,-0.07,34.2%,1.8%,-0.4%,0.0,0.66,1.0%,60.9%,0.07,-0.18,15.36,63.13,41.1,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
9935,慶豐富,上市,不符合,16.5%,0.51,0.0%,1.64,27.3%,3.5%,11.1%,11.77,1.33,6.2%,69.0%,0.54,-3.33,14.56,25.89,17.78,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
9943,好樂迪,上市,不符合,-1.3%,1.88,-3.6%,5.33,53.2%,6.4%,12.4%,10.81,1.96,6.1%,36.3%,1.48,2.32,29.33,36.72,12.52,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
9955,佳龍,上市,不符合,-3.7%,0.05,141.7%,0.71,13.6%,0.4%,6.1%,37.96,2.26,0.0%,59.3%,0.46,-2.42,11.92,12.45,10.44,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
9960,邁達康,上櫃,不符合,41.3%,0.53,29.3%,1.87,36.4%,2.6%,9.3%,17.11,1.59,5.3%,38.1%,0.12,-0.56,20.09,6.75,3.36,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
