代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
2442,新美齊,上市,不符合,168.4%,4.59,1665.4%,5.25,33.4%,16.2%,34.5%,3.55,0.66,0.0%,69.3%,9.3,33.76,28.37,78.08,27.52,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2443,昶虹,上市,不符合,28.3%,-0.29,81.3%,-1.92,-37.0%,-41.9%,-99.6%,0.0,0.0,0.0%,48.3%,0.05,0.17,0.69,1.04,15.09,2024-11,2025Q4,2026-05,2026-05-10 23:41:13,1
2449,京元電子,上市,不符合,34.6%,1.87,-46.7%,7.37,39.7%,4.2%,17.6%,41.38,6.85,1.3%,51.9%,37.42,-34.66,44.52,544.38,122.27,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2450,神腦,上市,不符合,24.7%,0.25,-44.4%,1.52,9.7%,1.1%,6.4%,19.67,1.26,5.2%,45.8%,3.53,3.47,23.68,61.16,25.83,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
2454,聯發科,上市,不符合,12.9%,14.4,-3.6%,66.17,46.1%,5.6%,26.1%,36.8,9.54,1.2%,45.0%,645.2,478.82,255.12,4091.95,160.39,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2455,全新,上市,不符合,37.7%,1.06,24.7%,3.17,38.1%,5.3%,16.4%,113.56,18.15,0.9%,32.0%,2.95,-0.15,19.83,36.67,18.49,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2461,光群雷,上市,不符合,-13.0%,-0.29,-45.0%,-0.61,19.0%,-1.3%,-3.5%,0.0,0.76,4.9%,52.6%,-0.56,-1.55,21.78,37.97,17.43,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
2462,良得電,上市,不符合,-8.8%,0.01,-95.2%,0.07,8.7%,0.0%,0.3%,302.14,0.85,3.8%,38.0%,0.11,0.96,24.87,37.51,15.08,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2478,大毅,上市,不符合,11.6%,1.14,29.5%,3.71,25.0%,2.2%,7.3%,21.0,1.53,2.3%,29.1%,1.19,1.22,51.06,73.9,14.47,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2481,強茂,上市,不符合,8.8%,0.94,77.4%,3.11,32.7%,2.2%,8.8%,31.99,2.36,1.8%,45.4%,7.52,4.74,42.21,161.27,38.21,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2488,漢平,上市,不符合,29.8%,0.92,9.5%,4.64,24.5%,2.5%,13.0%,11.19,1.43,6.2%,25.7%,-0.17,-3.58,36.36,29.09,8.0,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
2491,吉祥全,上市,不符合,0.7%,0.94,327.3%,1.42,43.4%,5.8%,8.0%,14.96,1.31,0.0%,20.7%,0.46,-0.94,16.26,13.33,8.2,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2492,華新科,上市,不符合,16.0%,1.69,39.7%,5.22,18.3%,1.3%,5.2%,38.31,1.51,1.2%,38.9%,11.16,20.25,132.56,643.96,48.58,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2524,京城,上市,不符合,-48.8%,-0.02,-100.4%,1.7,49.5%,-0.0%,3.0%,21.65,0.64,0.0%,47.3%,0.85,0.79,57.45,210.26,36.6,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
2537,聯上發,上市,不符合,5302.6%,0.4,73.9%,0.33,21.4%,2.6%,2.1%,30.3,0.66,0.0%,75.3%,3.76,4.17,15.15,45.54,30.06,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2539,櫻花建,上市,不符合,559.1%,1.12,-55.6%,3.78,42.8%,7.5%,25.6%,10.41,2.62,1.3%,44.9%,33.33,33.33,15.01,179.1,119.31,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2606,裕民,上市,不符合,38.7%,1.17,333.3%,5.21,32.0%,2.4%,10.7%,12.48,1.35,4.9%,54.7%,17.0,10.49,48.03,405.84,84.51,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
2611,志信,上市,不符合,119.5%,0.13,165.0%,0.51,37.1%,0.8%,3.8%,26.86,0.89,3.8%,28.0%,0.96,0.15,15.34,28.99,18.9,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
2637,慧洋-KY,上市,不符合,21.2%,2.83,66.5%,5.27,37.8%,4.4%,7.8%,14.16,1.16,6.7%,40.7%,26.44,27.94,64.57,481.98,74.64,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2702,華園,上市,不符合,1.8%,0.26,471.4%,-0.35,89.2%,1.3%,-1.7%,0.0,0.66,1.5%,51.6%,0.85,0.6,20.65,32.34,15.66,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2704,國賓,上市,轉機,7.1%,0.16,115.2%,1.78,29.9%,0.2%,2.7%,24.04,0.59,1.2%,23.5%,2.35,5.65,71.96,264.04,36.69,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
2706,第一店,上市,不符合,4.3%,0.09,350.0%,0.64,78.1%,0.4%,3.2%,19.53,0.62,2.8%,13.2%,0.55,0.93,20.25,101.23,50.0,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2723,美食-KY,上市,不符合,-20.7%,1.76,57.1%,-2.47,59.5%,3.1%,-4.1%,0.0,1.19,4.5%,42.1%,3.24,2.86,56.1,100.98,18.0,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
2726,雅茗-KY,上櫃,不符合,7.0%,-1.78,-493.3%,-3.56,54.9%,-17.4%,-25.6%,0.0,0.99,0.0%,41.0%,-0.16,0.13,10.22,3.88,3.79,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
2731,雄獅,上市,不符合,10.9%,4.18,84.1%,17.49,16.9%,7.4%,35.1%,9.01,2.81,4.8%,58.2%,-0.93,-0.58,56.12,52.35,9.33,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2731,雄獅,上市,不符合,9.8%,4.17,-8.8%,17.09,15.9%,0.0%,0.0%,9.36,0.0,4.7%,0.0%,8.26,8.41,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2732,六角,上櫃,不符合,37.3%,0.81,30.6%,1.08,50.2%,1.7%,2.8%,61.02,1.39,1.5%,64.0%,2.34,0.31,47.37,22.04,4.65,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
2732,六角,上櫃,不符合,32.1%,0.81,30.6%,1.08,50.2%,1.7%,2.8%,61.94,1.41,1.5%,64.0%,2.34,0.31,47.37,22.04,4.65,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2736,富野,上櫃,不符合,18.4%,-0.16,-144.4%,-1.74,51.7%,-0.9%,-10.6%,0.0,0.68,0.0%,39.6%,0.56,0.27,18.3,14.64,8.0,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2745,五福,上櫃,不符合,11.5%,3.44,-19.8%,9.16,14.8%,10.4%,29.3%,11.14,3.09,6.4%,62.2%,-0.14,3.11,32.98,11.15,3.38,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2748,雲品,上市,不符合,-5.9%,1.06,-10.9%,2.17,37.1%,3.7%,7.6%,18.46,1.39,5.0%,39.1%,1.37,1.29,28.72,30.38,10.58,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
2756,聯發國際,上櫃,不符合,49.2%,1.22,154.2%,3.93,49.6%,5.1%,17.2%,17.07,2.82,3.0%,58.1%,-0.05,0.09,23.8,5.85,2.46,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2756,聯發國際,上櫃,不符合,-7.6%,1.22,154.2%,3.93,49.6%,5.1%,17.2%,16.72,2.76,3.0%,58.1%,-0.05,0.09,23.8,5.85,2.46,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2809,京城銀,上市,不符合,71.3%,,0.0%,,0.0%,0.0%,203.8%,0.0,0.0,0.0%,0.0%,-7.49,-6.69,50.6,562.29,111.12,2025-09,2026Q1,2026-05,2026-05-11 07:56:02,1
2812,台中銀,上市,不符合,69.9%,,0.0%,,0.0%,0.0%,201.1%,0.0,1.25,0.0%,0.0%,-142.86,-94.5,15.54,935.85,602.16,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2834,臺企銀,上市,不符合,4.8%,0.25,-3.8%,1.26,0.0%,1.7%,201.2%,12.94,1.08,1.2%,0.0%,367.59,-20.35,15.12,1469.13,971.81,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2851,中再保,上市,價值,-68.8%,1.66,225.5%,3.66,0.0%,6.1%,13.8%,8.21,1.11,6.3%,0.0%,30.48,30.76,27.12,217.06,80.04,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2883,凱基金,上市,不符合,-49.8%,0.65,150.0%,1.74,0.0%,3.4%,9.5%,13.16,1.19,0.0%,0.0%,-608.72,-625.62,19.29,3275.22,1697.48,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
2885,元大金,上市,不符合,22.2%,0.74,8.8%,2.74,0.0%,2.7%,11.2%,20.62,2.05,0.0%,0.0%,-1244.27,-1282.41,27.62,3682.27,1333.11,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
2888,新光金,上市,不符合,-475.9%,-0.71,-455.0%,0.34,-0.0%,-4.9%,1.9%,0.0,0.0,0.0%,0.0%,-474.67,-468.51,14.58,2582.78,1771.25,2025-07,2025Q1,2026-04,2026-04-26 14:28:05,1
2891,中信金,上市,不符合,-31.3%,1.02,47.8%,4.08,0.0%,3.7%,15.5%,13.46,1.97,4.2%,0.0%,-738.5,-813.56,27.91,5492.81,1967.78,2026-04,2025Q4,2026-05,2026-05-13 22:19:05,1
2897,王道銀行,上市,不符合,38.2%,0.08,-61.9%,0.61,0.0%,0.3%,137.4%,16.64,0.44,4.9%,0.0%,60.19,58.97,23.1,648.12,280.54,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
2906,高林,上市,不符合,-4.9%,0.37,27.6%,0.47,30.6%,1.2%,4.6%,26.38,0.4,4.8%,49.9%,4.53,2.8,31.37,65.6,20.91,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
2911,麗嬰房,上市,不符合,-41.2%,5.64,612.7%,2.15,33.5%,68.2%,32.1%,2.32,0.6,0.0%,67.7%,-0.71,15.34,8.27,8.69,10.51,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2916,滿心,上櫃,不符合,20.3%,1.53,-12.1%,3.96,54.5%,6.1%,15.8%,11.25,1.76,8.1%,23.5%,0.42,0.29,25.26,16.32,6.46,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2926,誠品生活,上櫃,不符合,4.3%,0.2,-60.8%,0.54,40.8%,1.5%,4.1%,68.89,2.85,0.5%,96.1%,5.51,5.39,13.07,6.19,4.74,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
2937,集雅社,上櫃,不符合,3.1%,2.04,-1.0%,4.15,22.1%,7.9%,16.4%,10.55,1.7,4.8%,69.2%,1.75,1.27,25.83,11.25,4.35,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2937,集雅社,上櫃,不符合,17.6%,0.62,-35.4%,3.81,20.7%,2.5%,16.2%,11.97,1.87,4.6%,66.6%,-0.16,-0.16,24.34,10.6,4.35,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2947,振宇五金,上櫃,不符合,4.7%,0.56,-32.5%,3.29,38.8%,1.5%,8.6%,23.65,2.1,1.4%,73.5%,0.84,0.67,37.03,7.96,2.15,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
2949,欣新網,上櫃,不符合,32.8%,1.42,-1.4%,3.99,11.5%,3.6%,9.5%,13.13,1.32,0.0%,54.7%,2.36,2.93,39.85,12.21,3.06,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
3005,神基,上市,不符合,8.3%,2.07,21.1%,8.43,31.0%,4.4%,19.4%,11.65,2.09,6.9%,41.6%,13.27,-6.74,47.09,293.11,62.25,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
3006,晶豪科,上市,成長,349.2%,7.22,2774.1%,8.36,47.5%,16.7%,20.9%,25.9,5.0,0.5%,35.7%,30.13,28.49,43.34,129.05,29.77,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3022,威強電,上市,不符合,-3.7%,2.12,-28.1%,4.62,33.3%,3.3%,7.3%,14.94,1.07,6.5%,24.7%,-1.29,-17.24,64.44,113.79,17.66,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3023,信邦,上市,不符合,15.0%,3.6,-6.5%,12.77,24.5%,4.9%,17.7%,23.69,4.08,3.4%,45.5%,-3.86,-5.45,74.08,177.84,24.01,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
3024,憶聲,上市,不符合,-70.8%,0.02,-90.0%,0.09,25.7%,0.2%,0.8%,171.11,1.41,2.6%,38.1%,-1.67,-2.35,10.95,30.34,27.72,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3073,天方能源,上櫃,不符合,42.1%,0.0,-100.0%,-0.72,12.7%,0.0%,-4.0%,0.0,1.24,0.0%,70.6%,0.11,-1.01,17.28,6.83,3.95,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3092,鴻碩,上市,不符合,-15.4%,,0.0%,,9.2%,0.0%,0.0%,0.0,0.0,0.0%,0.0%,-0.64,-0.56,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3130,一零四,上市,不符合,9.9%,2.74,14.6%,14.7,85.0%,5.3%,28.7%,15.03,4.28,6.4%,56.9%,3.1,1.29,51.58,17.12,3.32,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
3150,鈺寶-創,上市,不符合,-1.4%,-0.41,-925.0%,-0.21,40.1%,-3.0%,-1.5%,0.0,1.46,2.0%,7.8%,0.08,0.08,13.71,6.08,4.44,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
3158,嘉實,上櫃,巴菲特,nan%,1.5,2.7%,7.32,63.9%,4.2%,23.0%,12.02,2.47,7.4%,26.9%,0.59,0.05,35.57,10.84,3.05,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3178,公準,上櫃,不符合,36.7%,-0.12,-133.3%,-0.46,9.3%,-0.5%,-1.6%,0.0,2.69,0.7%,55.9%,0.66,0.38,26.54,11.96,4.51,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
3178,公準,上櫃,不符合,-2.9%,0.0,-100.0%,-0.84,13.7%,0.0%,-3.0%,0.0,2.48,0.8%,55.4%,0.11,0.0,26.56,11.97,4.51,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3209,全科,上市,不符合,83.8%,1.44,125.0%,3.02,4.6%,6.2%,12.9%,20.03,2.59,3.8%,68.1%,-12.52,-12.41,23.38,55.03,23.54,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3219,倚強科,上櫃,不符合,30.3%,0.48,1300.0%,2.04,63.9%,1.9%,9.9%,33.68,2.78,0.4%,39.6%,-0.07,-0.15,24.74,17.76,7.18,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
3226,龍鋒,上櫃,不符合,-54.7%,0.58,-53.6%,0.24,15.9%,2.0%,0.8%,171.04,1.41,1.2%,24.1%,0.32,-0.05,29.19,18.81,6.44,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3228,金麗科,上櫃,不符合,-13.4%,-0.55,-12.2%,-2.09,60.7%,-6.2%,-23.7%,0.0,27.15,0.0%,12.4%,0.04,-0.19,8.91,6.37,7.15,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
3230,錦明,上櫃,不符合,17.6%,-0.45,-200.0%,-1.9,4.3%,-4.1%,-15.4%,0.0,2.98,0.0%,27.5%,-0.47,-1.1,10.87,9.35,8.6,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3296,勝德,上市,不符合,8.2%,-0.08,-116.3%,0.61,19.2%,-0.6%,4.8%,38.44,1.8,0.0%,43.4%,-0.26,-0.74,13.0,12.58,9.67,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
3297,杭特,上櫃,不符合,53.7%,-0.05,28.6%,0.49,36.7%,-0.3%,3.2%,64.9,1.98,0.0%,19.3%,-0.27,-0.27,16.06,5.79,3.6,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3313,斐成,上櫃,不符合,37.2%,-0.04,81.8%,-0.34,-74.4%,-0.4%,-3.8%,0.0,1.22,0.0%,39.4%,-0.28,-5.99,9.92,21.95,22.11,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
3313,斐成,上櫃,不符合,125.6%,0.07,187.5%,-0.19,-44.4%,0.7%,-2.0%,0.0,1.14,0.0%,39.1%,-0.19,0.47,9.99,22.1,22.11,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3356,奇偶,上市,不符合,20.7%,3.05,42.5%,6.21,49.5%,9.8%,20.5%,8.87,1.77,7.3%,9.6%,-0.67,1.14,31.19,24.93,7.99,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
3357,臺慶科,上櫃,不符合,12.1%,2.42,2.1%,10.26,28.4%,2.9%,12.3%,16.52,2.0,2.9%,33.8%,2.1,0.25,84.72,93.7,11.06,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3357,臺慶科,上櫃,不符合,15.4%,2.51,14.1%,10.57,28.9%,2.8%,12.6%,20.15,2.41,2.3%,33.5%,2.43,0.84,88.54,101.76,11.49,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3363,上詮,上櫃,不符合,-37.3%,-0.21,32.3%,0.16,12.4%,-0.9%,0.6%,5331.25,34.68,0.0%,19.3%,0.91,0.53,24.6,25.49,10.36,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
3380,明泰,上市,不符合,-30.9%,0.1,150.0%,-0.06,18.4%,0.4%,-0.1%,0.0,1.35,1.6%,48.3%,-8.41,-9.13,23.63,128.03,54.17,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
3416,融程電,上市,不符合,56.3%,1.8,-3.2%,7.34,36.5%,4.5%,18.6%,23.37,4.25,2.6%,36.0%,-0.98,-2.65,40.31,32.44,8.05,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
3432,台端,上市,不符合,39.4%,-0.28,-2700.0%,-0.87,13.8%,-3.8%,-11.2%,0.0,2.72,0.0%,14.5%,-0.16,-0.17,7.29,3.08,4.22,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
3434,哲固,上櫃,不符合,-35.0%,0.17,-58.5%,0.54,18.0%,1.2%,3.7%,55.09,2.12,1.5%,28.4%,0.15,0.32,14.06,5.03,3.58,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3437,榮創,上市,不符合,-22.2%,-0.62,-72.2%,-2.65,2.1%,-4.2%,-16.6%,0.0,1.7,0.0%,24.0%,-0.17,-0.81,14.61,21.12,14.45,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
3450,聯鈞,上市,不符合,45.5%,0.69,-70.5%,3.36,24.8%,1.3%,11.1%,122.02,7.66,0.1%,43.0%,5.69,-0.43,53.54,78.0,14.57,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
3454,晶睿,上市,不符合,-21.1%,0.65,-67.3%,-0.11,30.8%,1.7%,0.1%,0.0,0.0,0.0%,41.3%,0.69,0.06,39.1,33.84,8.66,2026-03,2025Q4,2026-05,2026-05-11 14:37:01,1
3483,力致,上櫃,不符合,3.7%,0.62,-76.8%,3.75,18.0%,1.2%,7.5%,24.35,1.83,3.8%,46.9%,1.49,0.44,50.0,49.53,9.9,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
3485,敘豐,上櫃,不符合,nan%,1.73,0.0%,13.03,50.5%,4.5%,26.2%,20.72,6.99,2.0%,12.4%,0.07,0.08,38.65,13.21,3.42,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
3489,森寶,上櫃,不符合,113.5%,-0.03,25.0%,-0.08,3.3%,-0.2%,-0.6%,0.0,1.67,0.0%,70.9%,-0.93,-0.93,13.3,12.03,9.05,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
3492,長盛,上櫃,不符合,-17.8%,0.31,-46.6%,1.5,28.3%,1.6%,8.1%,15.17,1.21,4.4%,30.7%,0.0,0.38,18.87,6.71,3.55,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
3499,環天科,上櫃,不符合,-20.2%,-0.16,-157.1%,-1.3,23.9%,-1.9%,-14.2%,0.0,1.72,0.0%,30.7%,0.17,0.52,8.5,4.67,5.5,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
3501,維熹,上市,不符合,-12.5%,0.41,-79.4%,2.99,18.8%,0.7%,5.0%,15.84,0.81,8.4%,27.7%,0.19,-0.45,58.78,69.51,11.83,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3511,矽瑪,上櫃,不符合,-10.0%,-0.09,62.5%,-1.04,16.4%,-0.4%,-6.4%,0.0,0.94,11.8%,27.0%,0.15,-0.03,22.56,18.05,8.0,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3520,華盈,上櫃,不符合,-2.6%,-0.02,-111.8%,-0.09,11.0%,-0.2%,-0.9%,0.0,1.34,0.6%,48.5%,0.26,0.06,11.61,7.99,6.88,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
3522,御嵿,上櫃,不符合,33.7%,-0.25,68.4%,-2.66,44.5%,-4.6%,-44.9%,0.0,2.35,0.0%,79.9%,0.83,0.42,5.41,4.55,8.41,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3522,御嵿,上櫃,不符合,-0.6%,-0.25,68.4%,-2.66,44.5%,-4.6%,-44.9%,0.0,2.4,0.0%,79.9%,0.83,0.42,5.41,4.55,8.41,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
3530,晶相光,上市,不符合,39.1%,0.44,175.0%,2.02,20.5%,1.4%,6.5%,34.41,2.16,0.0%,10.4%,0.01,-0.05,32.14,24.9,7.75,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
3532,台勝科,上市,不符合,14.0%,0.78,-22.8%,1.57,11.6%,1.2%,2.5%,157.01,3.87,0.7%,51.8%,7.81,4.49,63.71,247.08,38.78,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
3533,嘉澤,上市,不符合,15.2%,22.53,-12.9%,70.15,51.5%,6.3%,20.3%,38.49,7.52,1.5%,19.9%,14.72,-3.2,359.13,404.15,11.25,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
3535,晶彩科,上市,不符合,-9.3%,0.67,368.0%,-1.06,35.8%,5.1%,-7.7%,0.0,8.71,0.4%,37.3%,0.4,-0.23,13.09,10.35,7.91,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3550,聯穎,上市,不符合,25.2%,-0.49,46.7%,-1.19,15.4%,-3.4%,-7.1%,0.0,1.47,0.0%,61.7%,-0.59,-1.28,14.56,15.65,10.76,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
3570,大塚,上櫃,巴菲特,-24.2%,2.94,-17.4%,13.95,31.7%,4.6%,22.8%,11.76,2.57,5.5%,28.9%,0.94,0.92,63.74,10.9,1.71,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3576,聯合再生,上市,不符合,2.2%,-0.14,-7.7%,-0.76,-18.8%,-2.2%,-11.5%,0.0,2.73,0.6%,56.7%,-0.55,0.18,6.4,104.17,162.78,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
3581,博磊,上櫃,不符合,47.7%,0.68,61.9%,0.81,31.9%,3.3%,8.4%,290.12,11.35,0.2%,47.9%,0.3,-0.05,20.71,10.56,5.1,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3588,通嘉,上市,不符合,15.1%,0.13,-27.8%,0.51,31.6%,0.5%,1.7%,116.08,2.09,1.3%,11.7%,0.05,0.0,28.29,17.54,6.2,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
3592,瑞鼎,上市,不符合,13.6%,3.82,-36.9%,16.0,28.6%,2.7%,11.3%,16.16,1.82,8.6%,44.9%,-0.96,4.62,141.78,107.55,7.59,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
3597,映興,上櫃,不符合,26.6%,0.08,-55.6%,0.24,22.7%,0.5%,1.6%,114.58,1.81,3.1%,62.1%,0.43,0.37,15.15,5.95,3.92,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3628,盈正,上櫃,不符合,4.0%,0.34,78.9%,4.17,27.2%,1.0%,11.6%,16.21,1.93,3.0%,54.8%,-0.97,-0.89,35.0,15.75,4.5,2026-04,2026Q1,2026-05,2026-05-10 23:41:13,1
3631,晟楠,上櫃,不符合,169.0%,-0.06,64.7%,-0.7,24.2%,-0.3%,-5.1%,0.0,2.17,0.0%,41.4%,0.06,0.77,18.01,14.73,8.18,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
3652,精聯,上市,不符合,34.6%,0.4,17.6%,1.4,34.9%,1.6%,5.6%,21.43,1.2,2.0%,30.8%,-0.21,0.8,25.07,18.83,7.51,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3653,健策,上市,不符合,26.9%,9.53,-0.6%,36.7,41.8%,6.5%,30.2%,96.19,24.21,0.4%,29.4%,15.43,11.62,145.83,213.97,14.67,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3661,世芯-KY,上市,不符合,-32.3%,17.55,-3.2%,68.61,50.2%,3.3%,13.1%,69.67,9.03,0.8%,27.1%,2.49,-41.65,529.49,431.71,8.15,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3669,圓展,上市,不符合,29.0%,0.86,258.3%,1.13,56.7%,2.4%,3.0%,33.36,1.06,4.5%,26.3%,1.05,0.4,35.64,33.12,9.29,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
3682,亞太電,上市,不符合,nan%,-0.27,0.0%,,9.2%,-5.9%,0.0%,0.0,0.0,0.0%,0.0%,,,4.59,198.22,431.72,2023-12,2023Q3,2026-05,2026-05-11 07:56:02,1
3685,元創精密,上櫃,不符合,74.3%,-0.4,-166.7%,-1.02,22.3%,-2.7%,-6.8%,0.0,2.04,0.0%,44.8%,0.47,0.4,14.77,11.75,7.96,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
3686,達能,上市,不符合,-64.1%,-0.19,-111.1%,-0.49,-0.4%,-2.2%,-5.6%,0.0,1.95,0.0%,1.5%,-0.01,0.01,8.74,6.68,7.65,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
3687,歐買尬,上櫃,不符合,10.9%,0.31,-44.6%,4.43,40.7%,0.0%,0.0%,14.38,0.0,2.5%,0.0%,0.59,-0.78,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
3694,海華,上市,不符合,-3.4%,0.76,22.6%,4.03,15.3%,3.2%,17.4%,14.89,2.53,2.5%,48.9%,5.28,4.61,23.67,36.68,15.49,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
3701,大眾控,上市,不符合,-30.0%,-1.49,-1555.6%,-0.38,15.0%,-5.4%,-1.7%,0.0,2.14,0.3%,51.2%,5.75,2.12,27.53,65.12,23.65,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
