代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
2482,連宇,上市,不符合,-11.2%,-0.23,-4.5%,-1.1,38.2%,-1.7%,-7.3%,0.0,1.19,3.8%,17.9%,-0.04,-0.38,13.69,10.66,7.79,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2483,百容,上市,轉機,13.2%,0.15,188.2%,0.92,13.2%,0.6%,3.9%,27.93,1.07,1.2%,38.7%,0.81,0.33,24.07,25.97,10.79,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2485,兆赫,上市,不符合,38.3%,0.41,168.3%,0.05,22.5%,2.4%,0.4%,1484.0,4.32,0.0%,19.8%,-1.99,-0.19,17.16,54.52,31.77,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2488,漢平,上市,不符合,29.8%,0.92,9.5%,4.64,24.5%,2.5%,13.0%,11.44,1.46,6.0%,25.7%,-0.17,-3.58,36.36,29.09,8.0,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,2
2489,瑞軒,上市,不符合,14.3%,0.15,-53.1%,1.06,8.7%,0.7%,5.0%,53.3,2.63,0.9%,40.7%,-2.32,-2.95,21.5,131.12,61.0,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
2491,吉祥全,上市,不符合,0.7%,0.85,173.3%,3.43,14.9%,4.8%,29.2%,6.79,1.32,0.0%,15.9%,-3.07,0.2,17.69,14.51,8.2,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2492,華新科,上市,不符合,16.0%,1.69,39.7%,5.22,18.3%,1.3%,5.2%,38.31,1.51,1.2%,38.9%,11.16,20.25,132.56,643.96,48.58,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
2493,揚博,上市,不符合,-3.1%,1.26,-18.2%,4.28,29.2%,5.5%,18.6%,37.38,6.99,2.5%,51.5%,0.86,1.06,22.9,29.04,12.68,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2495,普安,上市,不符合,36.7%,0.33,3.1%,1.13,39.8%,1.9%,6.6%,45.58,3.01,2.5%,37.3%,-1.33,-0.25,17.1,46.79,27.36,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
2496,卓越,上市,不符合,5.6%,1.65,20.4%,6.41,55.5%,3.6%,14.2%,10.09,1.43,4.6%,40.6%,-0.26,-0.34,45.33,8.66,1.91,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2497,怡利電,上市,不符合,25.9%,0.8,6.7%,2.42,26.3%,3.4%,10.3%,24.67,2.52,3.4%,48.8%,-0.93,-11.41,23.65,30.95,13.09,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2498,宏達電,上市,不符合,-3.5%,-0.29,-106.0%,2.06,41.7%,-0.9%,6.5%,21.99,1.4,0.0%,30.6%,-7.64,-6.83,32.39,270.82,83.61,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
2505,國揚,上市,不符合,-166.9%,0.17,-68.5%,2.0,26.9%,0.6%,7.1%,8.7,0.61,2.3%,52.9%,-1.43,-1.36,28.43,108.05,38.0,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
2506,太設,上市,轉機,182.9%,0.13,-38.1%,-0.06,52.0%,0.5%,0.6%,0.0,0.34,4.6%,33.7%,1.33,1.05,25.24,97.68,38.7,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2514,龍邦,上市,不符合,2.8%,0.42,-20.8%,1.74,13.4%,0.8%,5.0%,7.44,0.24,0.0%,45.5%,-0.66,2.37,52.98,209.11,39.47,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2516,新建,上市,不符合,-44.5%,0.25,-16.7%,1.18,5.6%,2.7%,13.4%,10.81,1.36,0.0%,70.3%,-4.77,-4.51,9.35,21.16,22.63,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2524,京城,上市,不符合,-48.8%,-0.02,-100.4%,1.7,49.5%,-0.0%,3.0%,21.65,0.64,0.0%,47.3%,0.85,0.79,57.45,210.26,36.6,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
2528,皇普,上市,衰退,-98.9%,-0.11,-110.2%,2.46,7.9%,-0.7%,14.9%,8.68,1.29,7.0%,67.9%,-7.94,-7.14,16.5,71.94,43.6,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2530,華建,上市,不符合,-96.8%,-0.04,-300.0%,1.97,19.7%,-0.3%,15.9%,9.49,1.53,4.0%,66.7%,-2.08,-2.09,12.21,102.72,84.13,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2535,達欣工,上市,不符合,-20.4%,2.88,176.9%,8.34,14.3%,7.6%,22.0%,9.63,2.12,5.7%,67.4%,17.03,17.1,37.82,102.42,27.08,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2537,聯上發,上市,不符合,5302.6%,0.4,73.9%,0.33,21.4%,2.6%,2.1%,28.64,0.62,0.0%,75.3%,3.76,4.17,15.15,45.54,30.06,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
2538,基泰,上市,不符合,32.8%,0.02,100.0%,0.36,96.3%,0.2%,2.7%,26.03,0.73,7.5%,67.0%,-0.77,-0.1,12.87,57.25,44.5,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
2539,櫻花建,上市,不符合,559.1%,0.68,-56.7%,2.89,45.4%,4.3%,19.6%,11.94,2.2,1.4%,41.7%,15.27,15.18,15.69,187.25,119.31,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
2543,皇昌,上市,不符合,62.1%,0.37,-46.4%,2.58,13.3%,1.9%,13.5%,16.2,2.12,1.2%,50.4%,3.45,-11.53,19.73,104.31,52.85,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
2547,日勝生,上市,不符合,-17.1%,0.06,-97.9%,0.14,50.6%,0.4%,1.5%,71.43,0.67,0.0%,75.6%,-7.0,-10.99,14.99,155.2,103.51,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
2596,綠意,上櫃,不符合,-70.5%,0.2,-56.5%,1.6,38.4%,0.8%,6.4%,17.84,1.15,3.5%,60.4%,1.36,1.51,24.83,24.83,10.0,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
2597,潤弘,上市,不符合,16.5%,2.38,12.3%,11.36,17.7%,6.5%,35.6%,14.61,4.56,0.0%,57.3%,2.5,-1.21,36.37,113.0,31.07,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2606,裕民,上市,不符合,38.7%,1.17,333.3%,5.21,32.0%,2.4%,10.7%,13.24,1.44,4.1%,54.7%,17.0,10.49,48.03,405.84,84.51,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2607,榮運,上市,不符合,1.4%,1.04,20.9%,3.95,21.8%,1.7%,7.5%,12.05,0.8,2.7%,28.5%,7.39,-24.93,59.45,317.19,53.36,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2611,志信,上市,不符合,119.5%,0.13,165.0%,0.51,37.1%,0.8%,3.8%,26.86,0.89,3.8%,28.0%,0.96,0.15,15.34,28.99,18.9,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
2612,中航,上市,不符合,9.0%,1.24,2.5%,5.49,33.4%,1.8%,8.0%,10.47,0.83,3.8%,49.2%,4.31,-1.17,68.99,136.25,19.75,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2613,中櫃,上市,不符合,6.1%,0.18,-21.7%,1.09,13.5%,0.8%,4.8%,19.54,0.99,4.7%,69.3%,1.87,-1.23,21.46,31.85,14.84,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
2615,萬海,上市,不符合,13.1%,2.73,-12.2%,10.83,22.8%,2.7%,10.9%,7.57,0.8,4.3%,31.7%,96.95,-65.95,102.29,2870.42,280.61,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2616,山隆,上市,不符合,17.2%,-1.37,11.0%,-6.08,7.4%,-7.2%,-26.0%,0.0,0.71,2.2%,68.5%,-1.56,-5.11,19.13,26.27,13.73,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2630,亞航,上市,不符合,-22.9%,0.09,-35.7%,0.94,9.1%,0.6%,5.9%,45.48,2.65,2.1%,39.9%,-0.2,-0.52,16.14,33.8,20.94,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
2633,台灣高鐵,上市,不符合,6.3%,0.37,12.1%,1.21,46.8%,2.8%,9.2%,20.91,1.9,4.2%,80.6%,78.0,16.65,13.3,748.71,562.83,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
2637,慧洋-KY,上市,不符合,21.2%,1.6,766.7%,7.11,28.7%,2.4%,10.3%,10.79,1.14,4.6%,40.2%,23.41,7.42,67.54,504.12,74.64,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
2640,大車隊,上櫃,不符合,9.6%,2.36,9.8%,9.22,50.3%,7.2%,28.3%,17.46,4.92,4.3%,50.9%,1.74,1.55,32.74,19.4,5.93,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2641,正德,上櫃,不符合,6.8%,0.71,153.6%,2.43,39.9%,2.5%,9.6%,7.22,0.63,2.8%,40.9%,3.24,1.44,27.87,92.05,33.03,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2643,捷迅,上櫃,不符合,-17.5%,0.68,-61.8%,5.2,7.3%,1.2%,9.3%,12.77,1.14,6.8%,30.5%,4.72,4.25,58.28,20.4,3.5,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2644,中信造船,興櫃,不符合,-24.3%,0.36,-16.3%,1.1,7.7%,2.2%,4.9%,70.55,4.71,0.4%,87.0%,-6.92,-14.09,16.47,13.66,8.3,2026-05,2025Q4,2026-05,2026-05-29 04:10:59,1
2646,星宇航空,上市,轉機,30.1%,0.3,0.0%,0.08,20.2%,2.8%,0.9%,255.62,1.93,0.0%,78.3%,49.52,-69.14,10.59,318.68,300.87,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2702,華園,上市,不符合,1.8%,0.19,-9.5%,-0.37,89.4%,0.9%,-1.7%,0.0,0.61,1.6%,51.7%,1.14,3.27,21.06,32.98,15.66,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2704,國賓,上市,轉機,7.1%,0.16,115.2%,1.78,29.9%,0.2%,2.7%,23.65,0.59,1.2%,23.5%,2.35,5.65,71.96,264.04,36.69,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
2706,第一店,上市,不符合,4.3%,0.14,16.7%,0.66,77.5%,0.7%,3.3%,18.11,0.59,2.9%,13.4%,0.63,0.2,20.42,102.1,50.0,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2707,晶華,上市,不符合,0.6%,5.73,81.3%,13.99,36.0%,19.5%,49.6%,12.26,5.83,6.3%,65.4%,1.34,7.79,29.4,37.46,12.74,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2718,全心投控,上櫃,不符合,-93.8%,2.63,286.8%,18.89,54.8%,3.5%,28.7%,2.46,0.63,3.2%,17.9%,1.31,-10.06,74.13,64.92,8.76,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,2
2719,燦星旅,上櫃,不符合,-28.8%,0.75,368.7%,0.44,16.7%,6.8%,4.2%,57.73,2.31,0.0%,32.2%,0.35,0.03,10.99,7.6,6.92,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
2722,夏都,上市,不符合,0.0%,-0.21,-23.5%,-0.53,22.6%,-1.1%,-3.4%,0.0,1.2,0.0%,29.3%,-0.04,-0.79,18.56,26.57,14.32,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2723,美食-KY,上市,不符合,-15.5%,1.31,11.0%,-2.34,61.1%,2.3%,-3.7%,0.0,1.06,4.9%,40.2%,4.81,-2.39,57.87,104.16,18.0,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2724,藝舍-KY,上櫃,不符合,44.9%,-0.43,-975.0%,-0.6,-28.8%,-6.0%,-8.4%,0.0,1.82,0.0%,14.6%,-0.6,-0.61,7.2,4.3,5.97,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2726,雅茗-KY,上櫃,不符合,-33.1%,-0.33,50.7%,-3.22,64.5%,-3.3%,-25.7%,0.0,0.94,0.0%,43.4%,0.01,-0.02,9.95,3.77,3.79,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
2729,瓦城,上櫃,不符合,13.7%,1.64,-35.9%,6.24,49.4%,2.8%,9.8%,25.48,2.69,0.0%,59.3%,1.51,-0.27,59.04,25.41,4.3,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
2731,雄獅,上市,不符合,10.9%,4.18,84.1%,17.49,16.9%,7.4%,35.1%,9.01,2.81,4.8%,58.2%,-0.93,-0.58,56.12,52.35,9.33,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2731,雄獅,上市,不符合,9.8%,4.17,-8.8%,17.09,15.9%,6.9%,31.5%,9.8,2.78,7.6%,59.3%,8.26,8.41,60.29,56.24,9.33,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2732,六角,上櫃,不符合,37.3%,0.81,30.6%,1.08,50.2%,1.7%,2.8%,61.02,1.39,1.5%,64.0%,2.34,0.31,47.37,22.04,4.65,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
2732,六角,上櫃,不符合,32.1%,1.1,323.1%,1.92,49.6%,2.4%,5.1%,33.44,1.38,1.6%,63.0%,2.12,-1.53,46.45,21.61,4.65,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2733,維格餅家,興櫃,不符合,-7.2%,-3.05,-16.9%,-9.26,49.5%,-22.1%,-27.5%,0.0,0.8,0.0%,32.5%,0.16,0.08,13.78,3.39,2.46,2026-05,2025Q4,2026-05,2026-05-30 02:29:43,1
2736,富野,上櫃,不符合,18.4%,-0.1,33.3%,-1.69,53.8%,-0.5%,-10.5%,0.0,0.66,0.0%,38.4%,0.02,-0.23,18.22,14.57,8.0,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
2739,寒舍,上市,不符合,5.9%,1.3,109.7%,3.04,40.6%,7.9%,18.4%,11.38,2.11,1.8%,87.0%,3.63,3.35,16.36,14.97,9.15,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2740,華軒,上櫃,不符合,-59.0%,-1.32,-149.1%,-3.98,35.3%,-15.6%,-50.3%,0.0,4.13,0.0%,28.7%,-0.06,-0.06,8.47,1.42,1.68,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2741,老四川,興櫃,價值,1.5%,1.16,-68.9%,4.54,41.4%,4.1%,11.4%,4.65,0.74,14.2%,41.0%,0.57,0.57,28.57,6.45,2.26,2026-05,2025Q4,2026-05,2026-05-30 04:44:10,1
2743,山富,上櫃,不符合,4.6%,1.71,-64.5%,1.61,12.4%,6.4%,7.4%,42.17,2.53,2.9%,60.9%,2.06,1.9,26.84,12.56,4.68,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2745,五福,上櫃,不符合,11.5%,3.44,-19.8%,9.16,14.8%,10.4%,29.3%,11.03,3.06,6.4%,62.2%,-0.14,3.11,32.98,11.15,3.38,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
2748,雲品,上市,不符合,5.0%,0.94,-8.7%,2.08,33.7%,3.4%,7.5%,18.65,1.39,5.2%,39.9%,0.05,-0.08,27.86,29.47,10.58,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2751,王座,上櫃,不符合,33.5%,1.01,13.5%,4.69,50.1%,4.2%,23.1%,11.13,2.18,4.8%,60.8%,0.61,0.46,23.93,4.73,1.98,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
2752,豆府,上櫃,不符合,13.6%,4.08,6.3%,15.28,53.0%,9.4%,36.6%,11.29,3.99,7.8%,54.5%,1.69,2.23,43.19,11.53,2.67,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
2753,八方雲集,上市,不符合,7.9%,3.56,21.5%,13.48,36.4%,6.1%,22.7%,13.02,3.0,2.3%,52.7%,3.7,3.29,58.47,38.97,6.66,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2754,亞洲藏壽司,上櫃,不符合,4.5%,1.42,517.6%,4.12,40.7%,3.7%,11.1%,17.62,1.87,1.1%,63.4%,2.2,1.41,38.8,18.18,4.69,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
2755,揚秦,上櫃,不符合,18.4%,1.65,-1.2%,7.0,27.3%,5.3%,24.2%,18.79,4.24,0.0%,47.3%,-0.09,-0.42,31.02,11.48,3.7,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2756,聯發國際,上櫃,不符合,49.2%,1.22,154.2%,3.93,49.6%,5.1%,17.2%,17.07,2.82,3.0%,58.1%,-0.05,0.09,23.8,5.85,2.46,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2756,聯發國際,上櫃,不符合,-7.6%,0.51,-3.8%,3.91,49.0%,2.4%,18.4%,15.37,2.82,3.3%,59.8%,-0.14,-0.59,21.33,5.25,2.46,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2758,路易莎咖啡,興櫃,不符合,13.4%,2.29,52.7%,6.47,43.9%,8.1%,15.8%,10.46,2.4,1.5%,84.2%,3.03,0.54,28.22,5.78,2.05,2026-05,2025Q4,2026-05,2026-05-22 20:51:52,1
2809,京城銀,上市,不符合,71.3%,,0.0%,,0.0%,0.0%,203.8%,0.0,0.0,0.0%,0.0%,-7.49,-6.69,50.6,562.29,111.12,2025-09,2026Q1,2026-05,2026-05-11 07:56:02,1
2812,台中銀,上市,不符合,69.9%,,0.0%,,0.0%,0.0%,201.1%,0.0,1.19,0.0%,0.0%,-142.86,-94.5,15.54,935.85,602.16,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2816,旺旺保,上市,不符合,149.8%,,0.0%,,0.0%,0.0%,0.0%,0.0,0.0,4.6%,0.0%,-1.26,-1.32,,,22.36,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2834,臺企銀,上市,不符合,4.8%,0.25,-3.8%,1.26,0.0%,1.7%,201.2%,12.94,1.08,1.2%,0.0%,367.59,-20.35,15.12,1469.13,971.81,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2849,安泰銀,上市,不符合,27.5%,,0.0%,,0.0%,0.0%,0.0%,0.0,0.75,2.7%,0.0%,7.01,1.83,18.65,365.09,195.76,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2851,中再保,上市,價值,-68.8%,1.66,225.5%,3.66,0.0%,6.1%,13.8%,8.21,1.11,6.3%,0.0%,30.48,30.76,27.12,217.06,80.04,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2851,中再保,上市,不符合,212.4%,,0.0%,,0.0%,0.0%,0.0%,0.0,0.0,5.4%,0.0%,38.9,38.88,,,80.04,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2852,第一保,上市,不符合,38.6%,,0.0%,,0.0%,0.0%,0.0%,0.0,0.0,7.8%,0.0%,0.71,0.69,,,30.12,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,2
2855,統一證,上市,不符合,1002.1%,,0.0%,,0.0%,0.0%,18.6%,0.0,1.72,2.4%,0.0%,12.56,7.81,26.15,418.8,160.14,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
2867,三商壽,上市,不符合,182.7%,,0.0%,,0.0%,0.0%,0.0%,0.0,0.0,0.0%,0.0%,-63.15,-63.61,,,589.95,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
2881,富邦金,上市,不符合,-541.1%,2.14,-0.9%,8.37,0.0%,3.0%,12.3%,13.14,1.54,0.0%,0.0%,53.59,4.81,71.23,9978.08,1400.74,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,2
2882,國泰金,上市,不符合,359.9%,2.22,335.3%,7.06,0.0%,3.5%,11.7%,12.14,1.35,4.1%,0.0%,-614.61,-991.83,63.7,9343.88,1466.92,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
2883,凱基金,上市,不符合,-49.8%,0.65,150.0%,1.74,0.0%,3.4%,9.5%,13.16,1.19,0.0%,0.0%,-608.72,-625.62,19.29,3275.22,1697.48,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
2884,玉山金,上市,不符合,47.8%,,0.0%,,0.0%,0.0%,13.0%,0.0,1.76,3.9%,0.0%,-262.94,-274.22,17.63,2851.47,1617.4,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2885,元大金,上市,不符合,22.2%,0.74,8.8%,2.74,0.0%,2.7%,11.2%,20.62,2.05,0.0%,0.0%,-1244.27,-1282.41,27.62,3682.27,1333.11,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
2886,兆豐金,上市,不符合,59.7%,,0.0%,,0.0%,0.0%,9.4%,0.0,1.47,4.0%,0.0%,-1331.14,-1337.84,27.1,4019.53,1483.34,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
2887,台新新光金,上市,不符合,134.9%,0.61,177.3%,1.91,0.0%,3.1%,10.5%,12.23,1.2,3.9%,0.0%,-782.38,-762.17,19.47,4841.04,2486.64,2026-05,2025Q4,2026-05,2026-05-29 22:01:34,1
2888,新光金,上市,不符合,-475.9%,-0.71,-455.0%,0.34,-0.0%,-4.9%,1.9%,0.0,0.0,0.0%,0.0%,-474.67,-468.51,14.58,2582.78,1771.25,2025-07,2025Q1,2026-04,2026-04-26 14:28:05,1
2888,新光金,上市,不符合,-475.9%,-0.71,-455.0%,0.34,-0.0%,-4.9%,1.9%,0.0,0.0,0.0%,0.0%,-474.67,-468.51,14.58,2582.78,1771.25,2025-07,2025Q1,2026-05,2026-05-29 23:09:01,1
2890,永豐金,上市,不符合,87.4%,,0.0%,,0.0%,0.0%,12.6%,0.0,1.59,3.1%,0.0%,-435.86,-438.72,18.5,2681.18,1449.23,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2891,中信金,上市,不符合,-31.3%,1.02,47.8%,4.08,0.0%,3.7%,15.5%,13.46,1.97,4.2%,0.0%,-738.5,-813.56,27.91,5492.81,1967.78,2026-04,2025Q4,2026-05,2026-05-13 22:19:05,1
2897,王道銀行,上市,不符合,38.2%,0.08,-61.9%,0.61,0.0%,0.3%,137.4%,16.64,0.44,4.9%,0.0%,60.19,58.97,23.1,648.12,280.54,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
2903,遠百,上市,不符合,0.5%,0.39,14.7%,1.61,58.0%,1.5%,7.0%,13.54,0.84,6.2%,72.4%,-6.83,-24.1,25.83,366.04,141.69,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2904,匯僑,上市,不符合,-18.5%,-0.09,-128.1%,0.57,23.1%,-0.6%,3.6%,24.74,0.89,7.1%,29.7%,0.29,0.16,15.88,12.36,7.78,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
2906,高林,上市,不符合,-4.9%,0.37,27.6%,0.47,30.6%,1.2%,4.6%,26.38,0.4,4.8%,49.9%,4.53,2.8,31.37,65.6,20.91,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
2908,特力,上市,不符合,4.6%,0.32,113.3%,0.4,29.6%,1.9%,1.1%,53.62,1.25,1.5%,78.5%,-3.8,-3.79,17.12,87.28,50.99,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
2911,麗嬰房,上市,不符合,-41.2%,0.66,163.5%,3.85,43.7%,4.5%,36.5%,2.16,0.57,0.0%,55.6%,-0.66,-1.28,14.58,15.33,10.51,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2915,潤泰全,上市,不符合,-21.4%,2.59,-18.0%,8.73,44.7%,2.4%,8.0%,4.88,0.4,0.0%,9.9%,-6.02,-4.17,106.27,1173.52,110.43,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
2916,滿心,上櫃,不符合,20.3%,1.26,4.1%,4.01,52.6%,5.5%,17.6%,10.85,1.89,8.3%,32.3%,2.03,1.74,22.98,14.85,6.46,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2923,鼎固-KY,上市,不符合,160.8%,0.02,113.3%,-3.45,59.2%,0.1%,-11.0%,0.0,0.86,1.0%,59.1%,-23.51,-44.44,27.7,482.14,174.03,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2924,宏太-KY,上櫃,不符合,-28.7%,-0.22,0.0%,-1.17,21.1%,-2.5%,-12.4%,0.0,1.75,0.0%,54.1%,-1.79,-1.79,8.9,4.63,5.2,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2926,誠品生活,上櫃,不符合,12.8%,0.17,6.3%,0.55,38.6%,1.3%,4.1%,65.36,2.78,1.3%,96.0%,3.23,2.62,12.94,6.13,4.74,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
2937,集雅社,上櫃,不符合,3.1%,2.04,-1.0%,4.15,22.1%,7.9%,16.4%,10.55,1.7,4.8%,69.2%,1.75,1.27,25.83,11.25,4.35,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2937,集雅社,上櫃,不符合,17.6%,0.62,-35.4%,3.81,20.7%,2.5%,16.2%,12.74,1.99,4.3%,66.6%,-0.16,-0.16,24.34,10.6,4.35,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2947,振宇五金,上櫃,不符合,4.7%,0.56,-32.5%,3.29,38.8%,1.5%,8.6%,23.65,2.1,1.4%,73.5%,0.84,0.67,37.03,7.96,2.15,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
2947,振宇五金,上櫃,不符合,7.7%,1.02,-23.9%,2.97,41.3%,2.8%,8.0%,26.06,2.09,1.4%,74.0%,0.5,0.34,37.02,7.96,2.15,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2949,欣新網,上櫃,不符合,25.7%,0.74,-28.8%,3.69,12.4%,1.9%,9.4%,17.05,1.62,0.0%,58.8%,-0.5,-0.54,38.71,11.86,3.06,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
3002,歐格,上市,不符合,6.7%,-0.01,-200.0%,0.33,8.4%,-0.1%,1.7%,53.64,1.28,3.9%,26.4%,-0.32,-0.02,13.8,14.08,10.2,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
3005,神基,上市,不符合,8.3%,1.74,-12.1%,8.19,31.1%,4.1%,20.8%,12.7,2.43,6.5%,48.1%,4.11,-2.38,42.76,266.97,62.43,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3006,晶豪科,上市,成長,349.2%,7.22,2774.1%,8.36,47.5%,16.7%,20.9%,25.9,5.0,0.5%,35.7%,30.13,28.49,43.34,129.05,29.77,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
3008,大立光,上市,不符合,22.6%,46.63,-3.4%,157.76,49.4%,3.3%,11.4%,22.44,2.53,1.5%,17.6%,93.17,69.05,1398.26,1866.23,13.35,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
3010,華立,上市,不符合,12.6%,2.47,27.3%,9.37,8.1%,2.5%,11.1%,14.83,1.39,3.8%,55.4%,0.35,3.17,100.16,259.85,25.94,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
3013,晟銘電,上市,不符合,40.7%,1.37,63.1%,4.56,21.2%,5.1%,18.4%,25.77,4.38,0.5%,45.9%,-1.2,-3.23,26.82,55.02,20.51,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
